,Latitude,Longitude,Value
0,45.01089,7.60679,0
1,45.01803,7.60679,7
2,45.02518,7.60679,0
3,45.03232,7.60679,0
4,45.03946,7.60679,0
5,45.0466,7.60679,0
6,45.05375,7.60679,1
7,45.06089,7.60679,0
8,45.06803,7.60679,7
9,45.07518,7.60679,8
10,45.08232,7.60679,0
11,45.08946,7.60679,0
12,45.0966,7.60679,0
13,45.10375,7.60679,0
14,45.11089,7.60679,0
15,45.01089,7.61393,0
16,45.01803,7.61393,3
17,45.02518,7.61393,8
18,45.03232,7.61393,0
19,45.03946,7.61393,3
20,45.0466,7.61393,0
21,45.05375,7.61393,0
22,45.06089,7.61393,0
23,45.06803,7.61393,9
24,45.07518,7.61393,11
25,45.08232,7.61393,8
26,45.08946,7.61393,0
27,45.0966,7.61393,0
28,45.10375,7.61393,0
29,45.11089,7.61393,0
30,45.01089,7.62108,4
31,45.01803,7.62108,14
32,45.02518,7.62108,3
33,45.03232,7.62108,13
34,45.03946,7.62108,10
35,45.0466,7.62108,9
36,45.05375,7.62108,0
37,45.06089,7.62108,17
38,45.06803,7.62108,4
39,45.07518,7.62108,13
40,45.08232,7.62108,3
41,45.08946,7.62108,0
42,45.0966,7.62108,0
43,45.10375,7.62108,0
44,45.11089,7.62108,0
45,45.01089,7.62822,3
46,45.01803,7.62822,10
47,45.02518,7.62822,1
48,45.03232,7.62822,4
49,45.03946,7.62822,11
50,45.0466,7.62822,6
51,45.05375,7.62822,9
52,45.06089,7.62822,11
53,45.06803,7.62822,17
54,45.07518,7.62822,0
55,45.08232,7.62822,7
56,45.08946,7.62822,0
57,45.0966,7.62822,0
58,45.10375,7.62822,0
59,45.11089,7.62822,0
60,45.01089,7.63536,3
61,45.01803,7.63536,6
62,45.02518,7.63536,9
63,45.03232,7.63536,11
64,45.03946,7.63536,6
65,45.0466,7.63536,5
66,45.05375,7.63536,10
67,45.06089,7.63536,7
68,45.06803,7.63536,9
69,45.07518,7.63536,7
70,45.08232,7.63536,10
71,45.08946,7.63536,0
72,45.0966,7.63536,0
73,45.10375,7.63536,3
74,45.11089,7.63536,5
75,45.01089,7.6425,9
76,45.01803,7.6425,10
77,45.02518,7.6425,11
78,45.03232,7.6425,9
79,45.03946,7.6425,4
80,45.0466,7.6425,8
81,45.05375,7.6425,17
82,45.06089,7.6425,8
83,45.06803,7.6425,3
84,45.07518,7.6425,6
85,45.08232,7.6425,12
86,45.08946,7.6425,0
87,45.0966,7.6425,7
88,45.10375,7.6425,7
89,45.11089,7.6425,7
90,45.01089,7.64965,7
91,45.01803,7.64965,7
92,45.02518,7.64965,8
93,45.03232,7.64965,18
94,45.03946,7.64965,7
95,45.0466,7.64965,11
96,45.05375,7.64965,9
97,45.06089,7.64965,8
98,45.06803,7.64965,7
99,45.07518,7.64965,9
100,45.08232,7.64965,11
101,45.08946,7.64965,6
102,45.0966,7.64965,9
103,45.10375,7.64965,6
104,45.11089,7.64965,4
105,45.01089,7.65679,4
106,45.01803,7.65679,2
107,45.02518,7.65679,9
108,45.03232,7.65679,16
109,45.03946,7.65679,18
110,45.0466,7.65679,9
111,45.05375,7.65679,3
112,45.06089,7.65679,14
113,45.06803,7.65679,11
114,45.07518,7.65679,12
115,45.08232,7.65679,10
116,45.08946,7.65679,8
117,45.0966,7.65679,12
118,45.10375,7.65679,2
119,45.11089,7.65679,3
120,45.01089,7.66393,0
121,45.01803,7.66393,5
122,45.02518,7.66393,5
123,45.03232,7.66393,6
124,45.03946,7.66393,10
125,45.0466,7.66393,12
126,45.05375,7.66393,6
127,45.06089,7.66393,9
128,45.06803,7.66393,11
129,45.07518,7.66393,8
130,45.08232,7.66393,4
131,45.08946,7.66393,9
132,45.0966,7.66393,3
133,45.10375,7.66393,9
134,45.11089,7.66393,2
135,45.01089,7.67108,1
136,45.01803,7.67108,9
137,45.02518,7.67108,12
138,45.03232,7.67108,8
139,45.03946,7.67108,8
140,45.0466,7.67108,12
141,45.05375,7.67108,10
142,45.06089,7.67108,11
143,45.06803,7.67108,10
144,45.07518,7.67108,8
145,45.08232,7.67108,10
146,45.08946,7.67108,6
147,45.0966,7.67108,13
148,45.10375,7.67108,13
149,45.11089,7.67108,0
150,45.01089,7.67822,0
151,45.01803,7.67822,0
152,45.02518,7.67822,7
153,45.03232,7.67822,7
154,45.03946,7.67822,4
155,45.0466,7.67822,14
156,45.05375,7.67822,8
157,45.06089,7.67822,11
158,45.06803,7.67822,16
159,45.07518,7.67822,8
160,45.08232,7.67822,8
161,45.08946,7.67822,6
162,45.0966,7.67822,14
163,45.10375,7.67822,13
164,45.11089,7.67822,0
165,45.01089,7.68536,0
166,45.01803,7.68536,0
167,45.02518,7.68536,0
168,45.03232,7.68536,6
169,45.03946,7.68536,7
170,45.0466,7.68536,12
171,45.05375,7.68536,9
172,45.06089,7.68536,9
173,45.06803,7.68536,8
174,45.07518,7.68536,3
175,45.08232,7.68536,7
176,45.08946,7.68536,6
177,45.0966,7.68536,7
178,45.10375,7.68536,11
179,45.11089,7.68536,0
180,45.01089,7.6925,0
181,45.01803,7.6925,0
182,45.02518,7.6925,0
183,45.03232,7.6925,0
184,45.03946,7.6925,0
185,45.0466,7.6925,0
186,45.05375,7.6925,6
187,45.06089,7.6925,10
188,45.06803,7.6925,4
189,45.07518,7.6925,6
190,45.08232,7.6925,7
191,45.08946,7.6925,9
192,45.0966,7.6925,4
193,45.10375,7.6925,8
194,45.11089,7.6925,0
195,45.01089,7.69965,0
196,45.01803,7.69965,0
197,45.02518,7.69965,0
198,45.03232,7.69965,0
199,45.03946,7.69965,0
200,45.0466,7.69965,0
201,45.05375,7.69965,5
202,45.06089,7.69965,8
203,45.06803,7.69965,11
204,45.07518,7.69965,7
205,45.08232,7.69965,9
206,45.08946,7.69965,11
207,45.0966,7.69965,19
208,45.10375,7.69965,10
209,45.11089,7.69965,0
210,45.01089,7.70679,0
211,45.01803,7.70679,0
212,45.02518,7.70679,0
213,45.03232,7.70679,0
214,45.03946,7.70679,0
215,45.0466,7.70679,0
216,45.05375,7.70679,0
217,45.06089,7.70679,18
218,45.06803,7.70679,10
219,45.07518,7.70679,8
220,45.08232,7.70679,2
221,45.08946,7.70679,11
222,45.0966,7.70679,4
223,45.10375,7.70679,11
224,45.11089,7.70679,0
